Library,Artist,CDTitle,TrackTitle,Duration,BPM
Westbound Catalog,Funkadelic,America Eats Its Young,We Hurt Too,03:47.5,118
Westbound Catalog,Funkadelic,America Eats Its Young,I Call My Baby Pussycat,05:09.0,152
Westbound Catalog,Funkadelic,America Eats Its Young,Miss Lucifer's Love,05:58.4,159
Westbound Catalog,Funkadelic,America Eats Its Young,You Hit The Nail On The Head,07:10.5,122
Westbound Catalog,Funkadelic,America Eats Its Young,Everybody's Going To Make It Out This Time,05:54.0,74
Westbound Catalog,Funkadelic,America Eats Its Young,Biological Speculation,03:05.6,74
Westbound Catalog,Funkadelic,America Eats Its Young,Wake Up,06:28.6,109
Westbound Catalog,Funkadelic,America Eats Its Young,Balance,05:31.2,123
Westbound Catalog,Funkadelic,America Eats Its Young,Philmore,02:32.5,132
Westbound Catalog,Funkadelic,America Eats Its Young,"Joyful Process, A",06:12.5,96
Westbound Catalog,Funkadelic,America Eats Its Young,America Eats Its Young,05:50.6,110
Westbound Catalog,Funkadelic,America Eats Its Young,Loose Booty,04:52.5,82
Westbound Catalog,Funkadelic,America Eats Its Young,That Was My Girl,03:43.9,111
Westbound Catalog,Funkadelic,America Eats Its Young,"If You Don't Like The Effects, Don't Produce The Cause",03:42.6,133
Westbound Catalog,Funkadelic,Connections and Disconnections,Who's a Funkadelic?,05:47.4,126
Westbound Catalog,Funkadelic,Connections and Disconnections,Come Back,04:32.0,116
Westbound Catalog,Funkadelic,Connections and Disconnections,You'll Like it Too,04:29.4,104
Westbound Catalog,Funkadelic,Connections and Disconnections,Phunklords,05:35.9,113
Westbound Catalog,Funkadelic,Connections and Disconnections,Call the Doctor,05:14.1,89
Westbound Catalog,Funkadelic,Connections and Disconnections,Connections and Disconnections,05:02.4,111
Westbound Catalog,Funkadelic,Connections and Disconnections,The Witch,09:31.4,104
Westbound Catalog,Funkadelic,Cosmic Slop,No Compute,03:05.6,127
Westbound Catalog,Funkadelic,Cosmic Slop,Let's Make It Last,04:12.4,93
Westbound Catalog,Funkadelic,Cosmic Slop,March To The Witch's Castle,06:01.8,137
Westbound Catalog,Funkadelic,Cosmic Slop,Trash A-Go-Go,02:28.2,72
Westbound Catalog,Funkadelic,Cosmic Slop,This Broken Heart,03:40.5,119
Westbound Catalog,Funkadelic,Cosmic Slop,Cosmic Slop,05:20.4,100
Westbound Catalog,Funkadelic,Cosmic Slop,Can't Stand The Strain,03:27.6,91
Westbound Catalog,Funkadelic,Cosmic Slop,Nappy Dugout,04:35.3,80
Westbound Catalog,Funkadelic,Cosmic Slop,You Can't Miss What You Can't Measure,03:06.6,95
Westbound Catalog,Funkadelic,Finest,Funky Dollar Bill,03:08.3,86
Westbound Catalog,Funkadelic,Finest,You Can't Miss What You Can't Measure,03:06.2,95
Westbound Catalog,Funkadelic,Finest,"Joyful Process, A",02:53.6,97
Westbound Catalog,Funkadelic,Finest,Maggot Brain (Live),03:59.8,119
Westbound Catalog,Funkadelic,Finest,Let's Take It To The Stage,03:37.3,84
Westbound Catalog,Funkadelic,Finest,Get Off Your Ass And Jam,02:27.1,117
Westbound Catalog,Funkadelic,Finest,Loose Booty,04:50.9,82
Westbound Catalog,Funkadelic,Finest,I Wanna Know If It's Good To You,02:53.4,81
Westbound Catalog,Funkadelic,Finest,Standing On The Verge Of Getting It On,04:43.3,116
Westbound Catalog,Funkadelic,Finest,Hit It And Quit It,03:52.4,148
Westbound Catalog,Funkadelic,Finest,Red Hot Mama,03:24.5,100
Westbound Catalog,Funkadelic,Finest,I Bet You,06:14.0,91
Westbound Catalog,Funkadelic,Finest,"I Got A Thing, You Got A Thing, Everybody Got A Thing",03:57.8,76
Westbound Catalog,Funkadelic,Finest,Cosmic Slop,05:20.2,100
Westbound Catalog,Funkadelic,Finest,"You And Your Folks, Me And My Folks",03:39.1,75
Westbound Catalog,Funkadelic,Finest,Undisco Kidd,06:37.8,95
Westbound Catalog,Funkadelic,Free Your Mind...And Your Ass Will Follow,Free Your Mind And Your Ass Will Follow,10:02.3,86
Westbound Catalog,Funkadelic,Free Your Mind...And Your Ass Will Follow,Some More,02:57.3,107
Westbound Catalog,Funkadelic,Free Your Mind...And Your Ass Will Follow,Eulogy And Light,03:29.4,76
Westbound Catalog,Funkadelic,Free Your Mind...And Your Ass Will Follow,"Friday Night, August 14Th",05:20.1,84
Westbound Catalog,Funkadelic,Free Your Mind...And Your Ass Will Follow,Funky Dollar Bill,03:15.1,86
Westbound Catalog,Funkadelic,Free Your Mind...And Your Ass Will Follow,I Wanna Know If It's Good To You,05:56.6,82
Westbound Catalog,Funkadelic,Funk and Soul Hits,As Good As I Can Feel,02:36.7,91
Westbound Catalog,Funkadelic,Funkadelic,"I Got A Thing, You Got A Thing, Everybody Got A Thing",03:51.9,77
Westbound Catalog,Funkadelic,Funkadelic,I Bet You,06:11.7,91
Westbound Catalog,Funkadelic,Funkadelic,Good Old Music,08:05.2,78
Westbound Catalog,Funkadelic,Funkadelic,Qualify And Satisfy,06:17.5,91
Westbound Catalog,Funkadelic,Funkadelic,"Mommy, What's A Funkadelic",09:05.2,73
